series_index,cluster,is_medoid,cluster_size
0,1,False,102.0
1,1,False,102.0
2,2,False,98.0
3,2,False,98.0
4,1,False,102.0
5,1,False,102.0
6,2,False,98.0
7,2,False,98.0
8,1,False,102.0
9,1,False,102.0
10,1,False,102.0
11,1,False,102.0
12,2,False,98.0
13,2,False,98.0
14,1,False,102.0
15,2,False,98.0
16,2,False,98.0
17,1,False,102.0
18,2,False,98.0
19,1,False,102.0
20,1,False,102.0
21,2,False,98.0
22,1,False,102.0
23,1,False,102.0
24,1,False,102.0
25,2,False,98.0
26,1,False,102.0
27,2,False,98.0
28,1,False,102.0
29,2,False,98.0
30,2,False,98.0
31,2,False,98.0
32,2,False,98.0
33,2,False,98.0
34,2,False,98.0
35,1,False,102.0
36,2,False,98.0
37,2,False,98.0
38,1,False,102.0
39,1,False,102.0
40,1,False,102.0
41,2,False,98.0
42,1,False,102.0
43,2,False,98.0
44,1,False,102.0
45,1,False,102.0
46,1,False,102.0
47,2,False,98.0
48,2,False,98.0
49,1,False,102.0
50,1,False,102.0
51,2,False,98.0
52,1,False,102.0
53,2,False,98.0
54,2,False,98.0
55,1,False,102.0
56,2,False,98.0
57,1,False,102.0
58,1,False,102.0
59,2,False,98.0
60,1,False,102.0
61,1,False,102.0
62,1,False,102.0
63,2,False,98.0
64,2,False,98.0
65,1,False,102.0
66,2,False,98.0
67,2,False,98.0
68,1,False,102.0
69,2,False,98.0
70,2,False,98.0
71,2,False,98.0
72,1,False,102.0
73,1,False,102.0
74,2,False,98.0
75,2,False,98.0
76,1,False,102.0
77,1,False,102.0
78,1,False,102.0
79,1,False,102.0
80,2,False,98.0
81,2,False,98.0
82,2,False,98.0
83,1,False,102.0
84,2,False,98.0
85,2,False,98.0
86,1,False,102.0
87,1,False,102.0
88,1,False,102.0
89,2,False,98.0
90,1,False,102.0
91,1,False,102.0
92,1,False,102.0
93,2,False,98.0
94,1,False,102.0
95,1,False,102.0
96,1,False,102.0
97,2,False,98.0
98,2,False,98.0
99,1,False,102.0
100,2,False,98.0
101,1,False,102.0
102,1,False,102.0
103,2,False,98.0
104,2,False,98.0
105,2,False,98.0
106,2,False,98.0
107,2,False,98.0
108,1,False,102.0
109,1,False,102.0
110,2,False,98.0
111,2,False,98.0
112,1,False,102.0
113,1,False,102.0
114,1,False,102.0
115,2,False,98.0
116,1,False,102.0
117,2,False,98.0
118,2,False,98.0
119,1,False,102.0
120,1,False,102.0
121,2,False,98.0
122,1,False,102.0
123,2,False,98.0
124,2,False,98.0
125,1,False,102.0
126,2,False,98.0
127,2,False,98.0
128,2,False,98.0
129,2,False,98.0
130,2,False,98.0
131,2,False,98.0
132,2,False,98.0
133,2,False,98.0
134,2,True,98.0
135,1,False,102.0
136,2,False,98.0
137,2,False,98.0
138,2,False,98.0
139,1,False,102.0
140,1,False,102.0
141,1,False,102.0
142,2,False,98.0
143,2,False,98.0
144,1,False,102.0
145,2,False,98.0
146,1,True,102.0
147,2,False,98.0
148,1,False,102.0
149,2,False,98.0
150,1,False,102.0
151,2,False,98.0
152,2,False,98.0
153,1,False,102.0
154,1,False,102.0
155,1,False,102.0
156,1,False,102.0
157,1,False,102.0
158,1,False,102.0
159,1,False,102.0
160,1,False,102.0
161,2,False,98.0
162,1,False,102.0
163,1,False,102.0
164,1,False,102.0
165,1,False,102.0
166,2,False,98.0
167,1,False,102.0
168,2,False,98.0
169,2,False,98.0
170,1,False,102.0
171,2,False,98.0
172,1,False,102.0
173,2,False,98.0
174,2,False,98.0
175,1,False,102.0
176,2,False,98.0
177,2,False,98.0
178,1,False,102.0
179,1,False,102.0
180,2,False,98.0
181,2,False,98.0
182,1,False,102.0
183,2,False,98.0
184,1,False,102.0
185,2,False,98.0
186,1,False,102.0
187,2,False,98.0
188,2,False,98.0
189,1,False,102.0
190,2,False,98.0
191,2,False,98.0
192,1,False,102.0
193,1,False,102.0
194,2,False,98.0
195,1,False,102.0
196,1,False,102.0
197,1,False,102.0
198,1,False,102.0
199,1,False,102.0
